status	title	slug	provider	url	host	http	pageTitle	reason
WARN	Fully Funded Postdoctoral Research Training Program: Developmental Psychopathology, Psychobiology, and Behavior	fully-funded-postdoctoral-research-training-program-developmental-psychopathology-psychobiology-and-behavior	Colorado State University	https://medschool.cuanschutz.edu/psychiatry/education-pillar/fellowships/developmental-psychobiology-research-group	medschool.cuanschutz.edu	200	CU Anschutz Psychiatry Developmental Psychobiology Research Group	title match 3/10
WARN	Summer Research Experience for Undergraduates in RNA and Genome Biology (REU-RGB)	summer-research-experience-for-undergraduates-in-rna-and-genome-biology-reu-rgb-enomebio	University of Colorado, Anschutz Medical campus	https://medschool.cuanschutz.edu/biochemistry/reu-rgb	medschool.cuanschutz.edu	200	REU-RGB	title match 0/6
WARN	Summer Research Experience for Undergraduates in RNA and Genome Biology (REU-RGB)	summer-research-experience-for-undergraduates-in-rna-and-genome-biology-reu-rgb	Metropolitan State University of Denver	https://medschool.cuanschutz.edu/biochemistry/reu-rgb	medschool.cuanschutz.edu	200	REU-RGB	title match 0/6
WARN	Fully Funded Postdoctoral Research Training Program: Developmental Psychopathology, Psychobiology, and Behavior	fully-funded-postdoctoral-research-training-program-developmental-psychopathology-psychobiology-and-behavior-ychbehav	University of Colorado, Anschutz Medical campus	https://medschool.cuanschutz.edu/psychiatry/education-pillar/fellowships/developmental-psychobiology-research-group	medschool.cuanschutz.edu	200	CU Anschutz Psychiatry Developmental Psychobiology Research Group	title match 3/10
WARN	Medical Scientist Traing Program Summer Undergraduate Research Fellowship Program	medical-scientist-traing-program-summer-undergraduate-research-fellowship-program	University of California, San Diego	https://medschool.ucsd.edu/education/mstp/program/Pages/default.aspx	medschool.ucsd.edu	200	Medical Scientist Training Program (MSTP) at UC San Diego School of Medicine	title match 4/9
WARN	Enhancing Virology Training (ENVIT) through Summer Research	enhancing-virology-training-envit-through-summer-research	Meharry Medical College	https://meharry.edu/research-and-innovation/research-programs-and-partnerships/envit/	meharry.edu	200	ENVIT - Meharry Medical College	title match 1/7
WARN	Enhancing Virology Training (ENVIT) through Summer Research	enhancing-virology-training-envit-through-summer-research-gecancer	Tennessee State University	https://meharry.edu/research-and-innovation/research-programs-and-partnerships/envit/	meharry.edu	200	ENVIT - Meharry Medical College	title match 1/7
WARN	Molecular Engineering Materials Center (MEM-C) Summer Research Experience for Undergraduates (REU)	molecular-engineering-materials-center-mem-c-summer-research-experience-for-undergraduates-reu	University of Washington	https://mem-c.washington.edu/undergraduates/reu/	mem-c.washington.edu	200	Summer Research Experience for Undergrads (REU) - UW MEM·C	title match 3/8
WARN	Mathematics Engineering Science Achievement (MESA) Schools Program	mathematics-engineering-science-achievement-mesa-schools-program	California State University, Chico	https://mesa.ucop.edu/student/	mesa.ucop.edu	200	Student | MESA	title match 0/6
WARN	Mathematics Engineering Science Achievement (MESA) Schools Program	mathematics-engineering-science-achievement-mesa-schools-program-stemmath	San Diego State University	https://mesa.ucop.edu/student/	mesa.ucop.edu	200	Student | MESA	title match 0/6
WARN	Math Engineering Science Achievement (MESA) at College of Science 2025	math-engineering-science-achievement-mesa-at-college-of-science-2025	San Jose State University (SJSU)	https://mesasjsu.org/	mesasjsu.org	200	MESA College Prep Program - SJSU	title match 1/5
WARN	International Education Scholarship at Miami University 2026	international-education-scholarship-at-miami-university-2026	Miami University, Oxford, Ohio	https://miamioh.edu/onestop/financial-aid/funding-opportunities/scholarships/international-scholarships.html	miamioh.edu	200	International Scholarships | Funding Opportunities | One Stop	title match 2/5
WARN	REU Site: Microbiology at the Host-Pathogen Interface	reu-site-microbiology-at-the-host-pathogen-interface	University of Iowa	https://microbiology.medicine.uiowa.edu/undergraduate-education/research-opportunities/summer-undergraduate-research	microbiology.medicine.uiowa.edu	200	Summer Undergraduate Research | Department of Microbiology and Immunology - Carver College of Medicine | The University of Iowa	title match 1/3
WARN	Dolce Family Endowed Scholarship for Veterans and Active Duty Servicemembers at Northeastern University 2026	dolce-family-endowed-scholarship-for-veterans-and-active-duty-servicemembers-at-northeastern-university-2026	Northeastern University, Boston	https://military.northeastern.edu/funding/scholarships/	military.northeastern.edu	200	Scholarships | Northeastern University Military &amp; Veterans	title match 4/9
WARN	Mithibai College Girls Free Studentship 2025	mithibai-college-girls-free-studentship-2025	Mithibai College	https://mithibai.ac.in/scholarships-freeship/	mithibai.ac.in	200	Scholarships / Freeship - Mithibai	title match 1/4
WARN	REU: Ecology, Evolution and Behavior Field Research at Mountain Lake Biological Station	reu-ecology-evolution-and-behavior-field-research-at-mountain-lake-biological-station	University of Virginia	https://mlbs.virginia.edu/reuprogram	mlbs.virginia.edu	200	Research Experiences for Undergraduates | Mountain Lake	title match 2/8
WARN	Maine Medical Center Research Institute Summer Student Research Program	maine-medical-center-research-institute-summer-student-research-program	Maine Medical Center	https://mmcri.org/?page_id=505	mmcri.org	200	Summer Undergraduate Research Program &#8211; MHIR	title match 4/9
WARN	Everglades EcoExplorers Internship	everglades-ecoexplorers-internship	Museum of Discovery and Science	https://mods.org/internship-opportunities/	mods.org	200	Internship Opportunities - Museum of Discovery &amp; Science | IMAX AutoNation	title match 1/3
WARN	Aviation Academy	aviation-academy	Museum of Discovery and Science	https://mods.org/internship-opportunities/	mods.org	200	Internship Opportunities - Museum of Discovery &amp; Science | IMAX AutoNation	title match 0/2
FAIL	Government Scholarships Programme Oman	government-scholarships-programme-oman-daad	DAAD	http://mohe.gov.om/?&amp;culture=en	mohe.gov.om	None		ERR page.goto: net::ERR_NAME_NOT_RESOLVED at http://mohe.gov.om/?&amp;culture=en
Cal
WARN	NU-CURE: Cancer-focused Undergraduate Research Experience	nu-cure-cancer-focused-undergraduate-research-experience	Northwestern University	https://molbiosci.northwestern.edu/programs/biological-sciences-major/summer-outreach.html	molbiosci.northwestern.edu	200	Summer Research and Outreach Programs:&#32;
  Department of Molecular Biosciences - Northwestern University	title match 1/5
WARN	REU Program: Integrative Tree Science for the Anthropocene	reu-program-integrative-tree-science-for-the-anthropocene	Morton Arboretum	https://mortonarb.org/science/opportunities-in-science/research-experiences-for-undergraduates-program/#program-details	mortonarb.org	200	Research Experiences for Undergraduates Program | REU | The Morton Arboretum	title match 1/4
WARN	Mote Research Experience for Undergraduates	mote-research-experience-for-undergraduates	Mote Marine Laboratory	https://mote.org/research/internships/college-internship-program-overview/Mote-REU	mote.org	200	Mote URE Internships | Mote Marine Laboratory &amp; Aquarium	title match 0/3
FAIL	Bangladesh Ministry of Public Affairs (MoPA) Scholarship at Macquarie University 2026	bangladesh-ministry-of-public-affairs-mopa-scholarship-at-macquarie-university-2026	Macquarie University	https://mq.edu.au/study/admissions-and-entry/scholarships/international/bangladesh-ministry-of-public-affairs-mopa	mq.edu.au	404	404: Page not found | Macquarie University Sydney	HTTP 404
WARN	Materials Research Science & Engineering Center Research Experiences for Undergraduates	materials-research-science-engineering-center-research-experiences-for-undergraduates	University of Chicago	https://mrsec.uchicago.edu/educational-outreach/undergraduate-research-opportunities/	mrsec.uchicago.edu	200	Undergraduate research opportunities	title match 2/8
WARN	UD CHARM Materials Science Summer Research Program (MRSEC REU)	ud-charm-materials-science-summer-research-program-mrsec-reu	University of Delaware	https://mrsec.udel.edu/undergraduate-education-and-outreach/reu/	mrsec.udel.edu	200	Research Experiences for Undergraduates (REU) | MRSEC	title match 2/7
WARN	Research Experience for Undergraduates (REU) at the Center for Materials Innovation	research-experience-for-undergraduates-reu-at-the-center-for-materials-innovation	University of Michigan	https://mrsec.umich.edu/education/	mrsec.umich.edu	200	Materials Research	title match 2/6
WARN	Research Experience for Youth (REY) at the Center for Materials Innovation	research-experience-for-youth-rey-at-the-center-for-materials-innovation	University of Michigan	https://mrsec.umich.edu/education/	mrsec.umich.edu	200	Materials Research	title match 2/6
WARN	MVC Access Scholarships 2026	mvc-access-scholarships-2026	Meridian Vocational College	https://mvc.edu.au/scholarship/	mvc.edu.au	200	Scholarship &#8211;  Meridian Vocational College	title match 0/2
WARN	Heinrich B&ouml;ll Foundation: Sur-Place Scholarship Programme	heinrich-bandouml-ll-foundation-sur-place-scholarship-programme-daad	Heinrich B&ouml;ll Foundation	https://mx.boell.org/es/categories/becas	mx.boell.org	200	Becas | Heinrich-Böll-Stiftung - Ciudad de México | México y el Caribe	title match 1/5
WARN	Brock University Emergency Bursary - International 2026	brock-university-emergency-bursary-international-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Brock University Emergency Bursary 2026	brock-university-emergency-bursary-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Brock University Bursary Assistance 2026	brock-university-bursary-assistance-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Brock University Exchange Program Bursary 2026	brock-university-exchange-program-bursary-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Brock University Study Abroad Bursary 2026	brock-university-study-abroad-bursary-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Brock University Sanctuary Scholarship 2026	brock-university-sanctuary-scholarship-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Accounting Alumni Scholarship at Brock University 2026	accounting-alumni-scholarship-at-brock-university-2026	Brock University, Canada	https://my.brocku.ca/BrockDB/safa_awardaccountsearch.aspx	my.brocku.ca	200		no <title> in page
WARN	Rotary Foundation Global Grants 2025	rotary-foundation-global-grants-2025	Rotary International	https://my.rotary.org/en/take-action/apply-grants/global-grants	my.rotary.org	200		no <title> in page
WARN	Rotary International district and global grants	rotary-international-district-and-global-grants-se	Rotary International district and global grants	https://my.rotary.org/en/take-action/apply-grants	my.rotary.org	200		no <title> in page
WARN	Rotary Foundation Global Scholarship Grants for Development	rotary-foundation-global-scholarship-grants-for-development-s4d	Rotary Foundation	https://my.rotary.org/en/take-action/apply-grants/global-grants	my.rotary.org	200		no <title> in page
FAIL	NAEd/Spencer Postdoctoral Fellowship Program	naed-spencer-postdoctoral-fellowship-program	National Academy of Education	https://naeducation.org/naedspencer-postdoctoral-fellowship-program/	naeducation.org	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://na
WARN	NAM Fellowships for Health Science Scholars	nam-fellowships-for-health-science-scholars	National Academies, The	https://nam.edu/programs/health-policy-educational-programs-and-fellowships/nam-fellowship-program/	nam.edu	200	NAM Fellowship Program - NAM	title match 0/4
WARN	National High Magnetic Field Lab REU	national-high-magnetic-field-lab-reu	Florida State University	https://nationalmaglab.org/education/college-students-early-career-scientists/reu	nationalmaglab.org	200	Research Experiences for Undergraduates (REU) - MagLab	title match 0/3
WARN	National High Magnetic Field Laboratory RET	national-high-magnetic-field-laboratory-ret	Florida State University	https://nationalmaglab.org/education/teachers/professional-development/research-experiences-for-teachers	nationalmaglab.org	200	Research Experiences for Teachers (RET) - MagLab	title match 0/4
WARN	National High Magnetic Field Laboratory RET	national-high-magnetic-field-laboratory-ret-temaglab	National High Magnetic Field Laboratory	https://nationalmaglab.org/education/teachers/professional-development/research-experiences-for-teachers	nationalmaglab.org	200	Research Experiences for Teachers (RET) - MagLab	title match 0/4
WARN	National High Magnetic Field Lab REU	national-high-magnetic-field-lab-reu-temagnet	National High Magnetic Field Laboratory	https://nationalmaglab.org/education/college-students-early-career-scientists/reu	nationalmaglab.org	200	Research Experiences for Undergraduates (REU) - MagLab	title match 0/3
FAIL	RaMP-UP Program- Research and Mentoring for Postbaccalaureates in Biological Sciences	ramp-up-program-research-and-mentoring-for-postbaccalaureates-in-biological-sciences	Universidad de Puerto Rico, R&#237;o Piedras	https://natsci.uprrp.edu/ramp-up/	natsci.uprrp.edu	None		ERR page.goto: net::ERR_NAME_NOT_RESOLVED at https://natsci.uprrp.edu/ramp-up/
Call 
FAIL	“Smithsonian Science How” Free Live Webcast	smithsonian-science-how-free-live-webcast	Smithsonian Institution	https://naturalhistory.si.edu/education/distance-learning/smithsonian-science-how-webcast-archives	naturalhistory.si.edu	403	Just a moment...	HTTP 403
WARN	Leona Tyler Scholarship at University of Oregon 2026	leona-tyler-scholarship-at-university-of-oregon-2026	University of Oregon	https://naturalsciences.uoregon.edu/psychology/undergraduate-programs/scholarships-awards?_gl=1*579fop*_ga*MTEyMjIzNzQ0Ny4xNzQzMDc1MDI5*_ga_0Y20DK4ZHB*MTc0NTU3MTAyNi4xMC4xLjE3NDU1NzI3MDIuMC4wLjA.	naturalsciences.uoregon.edu	200	Scholarships and Awards | Psychology | Natural Sciences	title match 1/5
WARN	2NAU Scholarship at Northern Arizona University 2026	2nau-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/transfer-awards-2nau/	nau.edu	200	2NAU Scholarship | Office of Scholarships and Financial Aid	title match 1/4
WARN	President’s Excellence at Northern Arizona University 2026	president-s-excellence-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 0/5
WARN	Presidents International Baccalaureate (IB) Scholarship at Northern Arizona University 2026	presidents-international-baccalaureate-ib-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/7
WARN	Access2Excellence Scholarship at Northern Arizona University 2026	access2excellence-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/aid-programs/access2excellence/	nau.edu	200	Access2Excellence | Making higher education affordable at NAU	title match 1/5
WARN	NAU International Excellence Award 2026	nau-international-excellence-award-2026	Northern Arizona University (NAU)	https://nau.edu/isss/scholarships/	nau.edu	200	Scholarships | International Student and Scholar Services	title match 1/3
WARN	Arizona Academic Decathlon at Northern Arizona University 2026	arizona-academic-decathlon-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/financial-aid/scholarships/freshman/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 0/6
WARN	Dean’s with Distinction Scholarship at Northern Arizona University 2026	dean-s-with-distinction-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/5
WARN	Presidents Out-of-State Scholarship at Northern Arizona University 2026	presidents-out-of-state-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/6
WARN	Lumberjack Scholars Award at Northern Arizona University 2026	lumberjack-scholars-award-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/6
WARN	Opportunity Scholarship at Northern Arizona University 2026	opportunity-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/5
WARN	Dean’s Scholarship at Northern Arizona University 2026	dean-s-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/4
WARN	President’s Scholarship at Northern Arizona University 2026	president-s-scholarship-at-northern-arizona-university-2026	Northern Arizona University (NAU)	https://nau.edu/office-scholarships-financial-aid/scholarships/freshman-tuition/	nau.edu	200	Freshman tuition scholarships – Fall 2026 | NAU	title match 1/5
FAIL	Office of Naval Research, Science & Engineering Apprentice Program (SEAP)	office-of-naval-research-science-engineering-apprentice-program-seap	American Society for Engineering Education (ASEE)	https://navalsteminterns.us/seap/	navalsteminterns.us	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://na
FAIL	Naval Research Enterprise Intern Program	naval-research-enterprise-intern-program	U.S. Department of Defense	https://navalsteminterns.us/nreip/	navalsteminterns.us	None		ERR page.goto: Timeout 25000ms exceeded.
Call log:
[2m  - navigating to "https://na
WARN	CROUS State Grants at NEOMA Business School 2025	crous-state-grants-at-neoma-business-school-2025	Government of France	https://neoma-bs.com/students/student-support/financing-your-studies/#scholarships	neoma-bs.com	200	Financing your studies at NEOMA, France	title match 1/6
WARN	Master in Management - Excellence Scholarship at NEOMA Business School 2025	master-in-management-excellence-scholarship-at-neoma-business-school-2025	NEOMA Business School (Reims, Rouen, Paris)	https://neoma-bs.com/students/student-support/financing-your-studies/#scholarships	neoma-bs.com	200	Financing your studies at NEOMA, France	title match 1/7
WARN	CESEM - Excellence Scholarship at NEOMA Business School 2025	cesem-excellence-scholarship-at-neoma-business-school-2025	NEOMA Business School (Reims, Rouen, Paris)	https://neoma-bs.com/students/student-support/financing-your-studies/#scholarships	neoma-bs.com	200	Financing your studies at NEOMA, France	title match 1/6
WARN	NextProf Nexus: Faculty Development Workshop	nextprof-nexus-faculty-development-workshop	Georgia Institute of Technology	https://nextprof.engin.umich.edu/nextprof-nexus/	nextprof.engin.umich.edu	200	NextProf Nexus - NextProf	title match 2/5
WARN	NextProf Nexus: Faculty Development Workshop	nextprof-nexus-faculty-development-workshop-cultydev	University of California, Berkeley	https://nextprof.engin.umich.edu/nextprof-nexus/	nextprof.engin.umich.edu	200	NextProf Nexus - NextProf	title match 2/5
FAIL	National Louis University International Opportunity Scholarship 2025	national-louis-university-international-opportunity-scholarship-2025	National Louis University	https://nl.edu/admissions/international-students/affordable-tuition-and-scholarships/	nl.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://nl
FAIL	Kendall College at NLU International Opportunity Scholarship 2026	kendall-college-at-nlu-international-opportunity-scholarship-2026	National Louis University	https://nl.edu/admissions/international-students/affordable-tuition-and-scholarships/	nl.edu	None		ERR page.goto: Timeout 20000ms exceeded.
Call log:
[2m  - navigating to "https://nl
WARN	International Academic Award at Northern Michigan University 2026	international-academic-award-at-northern-michigan-university-2026	Northern Michigan University (NMU)	https://nmu.edu/internationalprograms/scholarships#Academic	nmu.edu	200	International Student Scholarships | International Programs Office	title match 1/6
WARN	Watershed Management Research and Outreach Internship Program	watershed-management-research-and-outreach-internship-program	Iowa State University	https://northcentralwater.org/watershed-management-research-and-outreach-internship-program/	northcentralwater.org	202		no <title> in page
WARN	Watershed Management Research and Outreach Internship Program	watershed-management-research-and-outreach-internship-program-atershed	North Dakota State University	https://northcentralwater.org/watershed-management-research-and-outreach-internship-program/	northcentralwater.org	202		no <title> in page
FAIL	Naval Research Laboratory (NRL) Postdoctoral Fellowship Program	naval-research-laboratory-nrl-postdoctoral-fellowship-program	American Society for Engineering Education (ASEE)	http://nrl.asee.org/	nrl.asee.org	None		ERR page.goto: net::ERR_ADDRESS_UNREACHABLE at http://nrl.asee.org/
Call log:
[2m  
FAIL	Naval Research Laboratory (NRL) Postdoctoral Fellowship Program	naval-research-laboratory-nrl-postdoctoral-fellowship-program-earchlab	U.S. Naval Research Laboratory	http://nrl.asee.org/	nrl.asee.org	None		ERR page.goto: net::ERR_ADDRESS_UNREACHABLE at http://nrl.asee.org/
Call log:
[2m  
WARN	Summer Engineering Experience for Kids (SEEK)	summer-engineering-experience-for-kids-seek	George Washington University	https://nsbe.org/program/nsbe-seek/#:~:text=NSBE%20SEEK%20is%20a%20cost,to%20a%20robust%20STEM%20education.	nsbe.org	200	Bot Verification	title match 0/3
WARN	Summer Engineering Experience for Kids (SEEK)	summer-engineering-experience-for-kids-seek-nsbeseek	National Society of Black Engineers (NSBE)	https://nsbe.org/program/nsbe-seek/#:~:text=NSBE%20SEEK%20is%20a%20cost,to%20a%20robust%20STEM%20education.	nsbe.org	200	Bot Verification	title match 0/3
FAIL	Earth Sciences Postdoctoral Fellowship Program	earth-sciences-postdoctoral-fellowship-program	National Science Foundation (NSF)	http://nsf.gov/funding/pgm_summ.jsp?pims_id=503144&org=OMA	nsf.gov	403	Request blocked | NSF - U.S. National Science Foundation	HTTP 403
WARN	ARISE: Building Pathways to Community Disaster Resilience	arise-building-pathways-to-community-disaster-resilience	Kansas State University	https://nsfepscor.ku.edu/reu	nsfepscor.ku.edu	200	REU | Kansas NSF EPSCoR	title match 0/6
WARN	Research Experience for Undergraduates (REU) Equitable pathways to community disaster resilience	research-experience-for-undergraduates-reu-equitable-pathways-to-community-disaster-resilience	Kansas State University	https://nsfepscor.ku.edu/reu/	nsfepscor.ku.edu	200	REU | Kansas NSF EPSCoR	title match 0/8
WARN	ARISE: Building Pathways to Community Disaster Resilience	arise-building-pathways-to-community-disaster-resilience-sasarise	University of Kansas	https://nsfepscor.ku.edu/reu	nsfepscor.ku.edu	200	REU | Kansas NSF EPSCoR	title match 0/6
WARN	Research Experience for Undergraduates (REU) Equitable pathways to community disaster resilience	research-experience-for-undergraduates-reu-equitable-pathways-to-community-disaster-resilience-quitpath	University of Kansas	https://nsfepscor.ku.edu/reu/	nsfepscor.ku.edu	200	REU | Kansas NSF EPSCoR	title match 0/8
FAIL	Engineered Bioactive Interfaces and Devices REU	engineered-bioactive-interfaces-and-devices-reu	University of Kentucky	http://nsfreu.engr.uky.edu/	nsfreu.engr.uky.edu	None		ERR page.goto: net::ERR_NAME_NOT_RESOLVED at http://nsfreu.engr.uky.edu/
Call log:

WARN	ASEAN Undergraduate Scholarship at National University of Singapore 2026	asean-undergraduate-scholarship-at-national-university-of-singapore-2026	National University of Singapore (NUS)	https://nus.edu.sg/oam/scholarships/scholarships-for-freshmen-(international-students)/asean-undergraduate-scholarship	nus.edu.sg	200		no <title> in page
WARN	Science & Technology Undergraduate Scholarship at NUS 2026	science-technology-undergraduate-scholarship-at-nus-2026	National University of Singapore (NUS)	https://nus.edu.sg/oam/scholarships/scholarships-for-freshmen-(international-students)/science-technology-undergraduate-scholarship	nus.edu.sg	200		no <title> in page
FAIL	NUST, Need Based Scholarship 2025	nust-need-based-scholarship-2025	National University of Sciences and Technology (NUST) - Pakistan	https://nust.edu.pk/admissions/	nust.edu.pk	403	Just a moment...	HTTP 403
WARN	Metabolism and Nutrition Training Program (MANTP)	metabolism-and-nutrition-training-program-mantp	University of Wisconsin, Madison	https://nutrisci.wisc.edu/nih-training-grant/trainingprogram/	nutrisci.wisc.edu	202		no <title> in page
WARN	Carnegie Observatories Graduate Research Fellowship	carnegie-observatories-graduate-research-fellowship	Carnegie Institution for Science	https://obs.carnegiescience.edu/fellowships	obs.carnegiescience.edu	307	Observatories | Carnegie Science	title match 2/5
WARN	REU: Observing the Ocean	reu-observing-the-ocean	Texas A&amp;M University	http://ocean.tamu.edu/academics/reu/	ocean.tamu.edu	200	NSF-Research Experience for Undergraduates | Texas A&amp;M University College of Arts and Sciences	title match 0/2
WARN	Clinical Laboratory Diagnostics — Jiangsu University (Master's)	clinical-laboratory-diagnostics-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	Business Administration — Jiangsu University (Master's)	business-administration-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/5
WARN	Civil Engineering — Jiangsu University (Master's)	civil-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/5
WARN	Power Engineering and Engineering Thermophysics — Jiangsu University (Master's)	power-engineering-and-engineering-thermophysics-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/7
WARN	Materials Science & Engineering — Jiangsu University (Master's)	materials-science-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	MBA — Jiangsu University (Master's)	mba-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/3
WARN	Pediatrics — Jiangsu University (Master's)	pediatrics-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/4
WARN	Food Science and Engineering — Jiangsu University (Master's)	food-science-and-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/5
WARN	Instrument Science and Technology — Jiangsu University (Master's)	instrument-science-and-technology-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	Agricultural Engineering — Jiangsu University (Master's)	agricultural-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/5
WARN	Software Engineering — Jiangsu University (Master's)	software-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/5
WARN	Chemical Engineering & Technology — Jiangsu University (Master's)	chemical-engineering-technology-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	Communication and Information Systems — Jiangsu University (Master's)	communication-and-information-systems-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	Chemistry — Jiangsu University (Master's)	chemistry-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/4
WARN	Anesthesiology — Jiangsu University (Master's)	anesthesiology-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/4
WARN	Chinese Language and Literature — Jiangsu University (Master's)	chinese-language-and-literature-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
WARN	Pharmaceutical Science and Engineering — Jiangsu University (Master's)	pharmaceutical-science-and-engineering-jiangsu-university-master-s	Jiangsu University	https://oec.ujs.edu.cn/en/SCHOLARSHIPS.htm	oec.ujs.edu.cn	200	SCHOLARSHIPS-海外教育学院	title match 0/6
